ResponseId,Exp,Condition,Strategy_Response,r1_highlow,r2_highlow,r1_mental_averaging,r2_mental_averaging,r1_start_end,r2_start_end,r1_variability,r2_variability,r1_number_of_points,r2_number_of_points,r1_equal_area,r2_equal_area,r1_unknown,r2_unknown,r1_other_na,r2_other_na
3NPFYT4IZD40QR7NMT6PBYU8PZVXG0,2,point_arc,I WILL MAKE MY DECISIONS BY USING STOCKPRICE WILL COME UP DOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3NS0A6KXC58PVM72NBUA8JAJVQEZG0,2,line,It was really hard to judge the average without any numerical information to go with the graphs so I attempted to make my judgements based on the highs and lows of the line graph. If it appeared that the stock was high for more of the year then I placed the average higher and if the stock appeared to drop often then I estimated the average lower. I noticed that on many of the trials I tended to place my estimated average so that it appeared there was about the same amount of lows and highs on the graph. I would of loved to see some feedback as I was completing the task to learn from my mistakes and have had the opportunity to change my strategy on how I was estimating my averages if they were incorrect.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3NXNZ5RS1BXRW2EOQAWHPIVXJOR79K,2,point,"I really just tried to look at the highest and lowest points, and come up with an average between those. Then, I tried to adjust for how long the price stayed either high or low over time. I also just tried to judge with my eyes and make a snap judgment as well. I tried to combine all of those approaches into one final estimate in the end. It was very hard without having actual numbers to add together and then divide to find the average.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OB0CAO74IP3QSS8BVA9FCDI4WOHYR,2,line,"I just went with my gut feelings, and tried to adjust the average up or down based on the overall shape.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
3OE22WJIGJOZMC76KK0EL5Z61XYQUT,2,point,"I took a balance of all of the various prices, similar to the way I would with a regular stock.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3OE22WJIGJOZMC76KK0EL5Z6ZESUQN,2,point,"Tried to guess the distance between points to get the idea which ones performed higher/lower, then average them mentally.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OF2M9AATHOUX83LD2FP6B2C5WLZKA,2,point_arc,I based it on the area across the entire graph that had the most markers overall,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OHYZ19UGD5CMRGSZ2RJWZSCF0DAOW,2,point_arc,By predicting with my knowledge,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3ON104KXQLW5PB9DHN820QJYT2X4WV,2,point_arc,"I considered how sharp the peaks and valleys on the chart were, especially in relation to the line when it was placed in the middle (or roughly the middle). I tried to align the line with any groups of data points that ran along a stretch of the Y-axis as they would weigh more heavily on the average, depending on where the majority of other points were.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OS46CRSLGZ6P9DMA1WLBMKYDG76V1,2,line,I put the line where it visually seemed like the average between the high and low prices on the graphs.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OS46CRSLGZ6P9DMA1WLBMKYDK4V6V,2,point,I was looking at the dips.,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OS46CRSLGZ6P9DMA1WLBMKYF3V6V1,2,point,Just made decision according to calculation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3OSWBBLG1FXXE7XWK35H5DRBACYXDH,2,line,"I tried to look and see how ""long"" the highs and lows were and see at what point I thought they balanced out. For graphs that had fairly smooth curves I tried to place the red line at a point where the curves or the space between the red line and the ""hills"" and ""dips"" were most equal on both the top and bottom of the red line.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OVHNO1VE71MJ2XBLLT22Y7MKSDDZ9,2,point,Just tried to cancel out dips and peaks visually and put the line so that about half of the remaining dots were above and half were below the line.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OVR4I9USQJ05EDR5E9W811C01R4QX,2,point,"The overall distribution of the dots, the number of dots above and below the line, and overall shape of the graph (steepness?).",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3OWEPKL08ACCL4IIRKFM7JQIS5TN7A,2,point_arc,I just tried to do the estimate based on instinct,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
3P1L2B7AD2PTIA7WWTG95D8N9YDLOY,2,point,The movements of the stock from low to high.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3P4MQ7TPPYCXM7WB1BMTLQCJQH3BB8,2,point,just my prediction,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3P59JYT76MK3UGQWI4K3KRF10QRT2T,2,line,Looked at the difference between the highest point and lowest point and then adjust based on how steep the changes were and how large the changes were.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3PH3VY7DJMXLS8X22GYSUMW7QYEZWE,2,point,Id look at the spikes and declines at both and try to find a middle ground.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3PIWWX1FJK69M9SZDVCRH2E956VJJP,2,point,I based on on how the graph was going and I average the stock that way.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3PIWWX1FJK69M9SZDVCRH2E98ALJJQ,2,point_arc,I just tried to estimate between the highs and the lows.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3PM8NZGV8ZGR3G11PPB15CYATL4XQR,2,line,"I tried and look at where the line met multiple times, especially if there was a pretty long pause in the line staying stable",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3PMBY0YE283X8J9KHR4S54NBJFKC9F,2,point,"I tried to make sure about half of the dots were above the line, and half below.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3PQ8K71NHYKNKNMRPJM1V487QJ4AAS,2,point_arc,AVERAGE PERCENTAGE INDICATE TO INCREASE STOCK PRICE SO THESE STEPS FOLLOW THIS CONFIG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3PXX5PX6LYYS3XRJVXMXQFSD8ZIBAD,2,point,I chose where most of the dots are located the most in the graph.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3QAPZX2QN5D2E7T5K2WT0GDW3FH02B,2,line,"I considered the overall shape of the chart. I tried to place a line in the middle of the general chart pattern. I also took into account how long any large dips or spikes lasted. For example, short spikes would affect the average less, so I tried to use this information to place the line as best I could estimate.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3QAPZX2QN5D2E7T5K2WT0GDW44J02S,2,point,The high and low and long time staying points.,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3QAPZX2QN5D2E7T5K2WT0GDW5YK20K,2,point,"how many dots there were
 how tightly they were grouped or spread
 how high or low they were",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3QBD8R3Z22JXK20BQ1HSJW6CNSQ4OS,2,point_arc,good,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3QEMNNSB2YZ3ZSR52Q1JBEENAEUD75,2,point_arc,To predict the average stock price we have to analysis the stock price with very proper way to make the right decision.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3QIYRE09Y4HYAI3G24YD69Z4JPJN17,2,line,how long the stock remained up or down. just trie to average it in my mind,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3QJOXOW4XKRRC1CS2RES0ETY6UXMEK,2,point_arc,Equal above and below,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
3QJOXOW4XKRRC1CS2RES0ETY7RDEMN,2,point_arc,I considered the curve of the graph.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3QL2OFSM97IIXLDEI1NXN5IVPTNNCQ,2,point_arc,"Below are the points I considered :
 
 1. Starting Price
 2. Ending Price
 3. Upward/Downward price trend",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3QUO65DNQVOW10UQ578AW046KA4UO3,2,line,how i high the peaks were and how long they lasted,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3QY7M81QH8MBDYXFU7N6FR9DUNRK7P,2,point_arc,Was interesting to work on it,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3R08VXYT7DV28YRWJL693238HU07W8,2,point_arc,statistical method,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3R3YRB5GRG37ZW0PVO3SV5K1XM1AU9,2,point_arc,I calculated roughly the median by looking at the top price and lowest price differences.,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3R6P78PK7LBT9AY3HJ5SMV92F6JGTL,2,point_arc,"I considered if the low/high was inconsistent or showed a pattern!
 I tried to be objective to what was the most common thing",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3R8YZBNQ9IIXO1VA7C73BDLMS4NQ7C,2,point,"i had to look at the overall graph and not just one portion, but try and average it out overall.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3R9WASFE20GJHMB7CROSQYA7UJUZFX,2,line,"I tried to find the middle point of the graph, where the low point and high point had the same amount of space between them. I imagined numbers on the graph too to help me determine the average point.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3RGU30DZTB8ZNHYKGSPJXU6Q8SAJMW,2,line,Just looking at the graph and how the line moved and just went with my gut instinct.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
3RRCEFRB7NCD18B2MWC6DC6DFF7B42,2,point,The number of dot at the high end and low end of things to get an average.,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3RRCEFRB7NCD18B2MWC6DC6DGRSB4C,2,point_arc,My opinion only,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3RSDURM96BMR6I16LU23U9G5CG9YE5,2,line,I decide the average price of the stock is zig zag of the graph,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3RSDURM96BMR6I16LU23U9G5CHKYEI,2,line,the decision is made observing the beginning and endpoint of the chart by identifying the trend for small-time,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3RSDURM96BMR6I16LU23U9G5HTWYEN,2,point_arc,"Looked for half of the points above and below the line.
 But also raised a bit if it was going up at the end, or lowered it a bit if it was going down. 
 If they were a big mass of them I just put it in the middle.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3RUIQRXJBCOLCP4ZJ10HDW4TDI1LLN,2,point,I CONSIDERED IF THE STOCK HAD HIGH YIELDS OR LOW ONES.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3RUIQRXJBCOLCP4ZJ10HDW4TE0ILL5,2,point,"I looked at all the dots, their placement, the number, how long the price was at certain price ranges.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3RWE2M8QWIAY3TIY6LUDS4GUEBJ0NF,2,line,"I mainly looked at the stock at the beginning and end of the year. Afterwards, I tried to make an educated guess on what the average stock price would be.",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3RWE2M8QWIAY3TIY6LUDS4GUITHN04,2,point_arc,"I looked for areas on the charts where the prices seemed relatively flat and stable. Other than that, I simply went with my intuition.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3RXPCZQMQQBS0QMUF0LIGPQ7IKE1G8,2,line,"I looked at how much of the graph line was above and how much below the place I put the average line, and how far above or below it was, and tried to make it feel even. Basically, I just guessed.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3RXPCZQMQQBS0QMUF0LIGPQ7KKAG1L,2,point_arc,A common method to analyzing a stock is studying its price-to-earnings ratio. You calculate the P/E ratio by dividing the stocks market value per share by its earnings per share,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3S4AW7T80CIPEHXED910RF2ISL6L49,2,point_arc,By calculating and judging,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3S4AW7T80CIPEHXED910RF2ISUIL43,2,point_arc,I considered the peaks and valleys and their frequencies in the various graphs. I also considered how steep the inclines and declines were.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3S96KQ6I9N4QXQOCFT4KGA65X3TTDN,2,line,"I considered the opening and closing points in the graph. Then I took into consideration the fluctuation in the price throughout the period. Finally, after considering all the above factors, I tried to estimate what the average price would have been. I reached to a conclusion based on my understanding of the graph.",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3S96KQ6I9N4QXQOCFT4KGA663WGTD4,2,point_arc,"I considered the highest price and the lowest price. I was looking for trends showing similar prices over time. I tried to find a middle ground that could possibly be the starting point at which the stock would level out to. I tried to ignore huge spikes, either up or down.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3SB5N7Y3O44ST11CJHHI2K7XE5N0GA,2,point,Through my own data analysis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3SBEHTYCWO33MN3SHDSUFOEX8WCIY8,2,point_arc,"I compared the highest points and lowest points, and length of each and tried to average the middle from there",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3SKEMFQBZ45FDC2Y4CFCTR5857XK8C,2,point_arc,I used to see the dots where it started. By using that i calculate my average stock price.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3SPJ0334223ZHYNYZVDURPTXJX1YJ6,2,point_arc,I am very interested in the average stock price.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3SUWZRL0MZDPNYR0FB7BBIWCEQI6EK,2,point,"I considered the highs and lows and tried to pick somewhere in the middle, as that seemed like the place that made the most sense.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3SUWZRL0MZDPNYR0FB7BBIWCFD56EI,2,point,I tried to make the line have half the dots above it and half the dots below it. I also tried to have the line go through as many dots as possible if there were a lot in the middle.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3T111IHZ5FQ1ELY3ZOUNUZMXIBP9R9,2,line,"I considered the amount of the graph that was above and below the line I was creating, and tried to make sure it seemed centered between both. However, I also took into account how steep the lines were -- more gradual and more space above or below the apparent mid-point caused me to move the line slightly toward the direction that seemed to have the stock price there for longer.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3T3IWE1XG7NKMZSHKFA4G9D4G0KTQU,2,point,"How close the dots were together, and the slope.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3T3IWE1XG7NKMZSHKFA4G9D4GH6TQE,2,line,"Basically, I just looked at the overall shape of the chart. If there were big peaks or valleys I tried to adjust the average so it tried to even them out.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TAYZSBPLM82FGDHT4FDAMJFZZWS27,2,point,"I mostly went with my instinct by looking at it visually. I tried to think generally about how many dots were above and below where I was placing the line, in order to guess the average. I tried to get an equal number on either side of the line.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TE22NPXPCCTG9QT7H2J5Y0748744B,2,line,"It would have been easier to have the figures and then divide them by the total, so instead I just had to look and the highest highs and the lowest lows and then all of the middle ones and take my best guess.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TE3O857318QE1D4EFF8KCEJH3T2RP,2,point_arc,I tried to see where the same number of dots were above and below a spot and then compared the outliers,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TESA3PJ32APOP45JP2BDMY7EHHMM7,2,point_arc,I calculate average stock price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3TMFV4NEP9E68CWFTQYFH2Z3QFDW8R,2,line,"I considered what I know about line graphs and averages, and tried to place the line as close to the average that I could determine.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3TMFV4NEP9E68CWFTQYFH2Z3UQS8W8,2,point_arc,I looked at the highs and lows of the graphs and tried to balance the peaks and the valleys against one another. I then took my best stab at where the balance was.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TOK3KHVJUIU3PIUSZFZM8QMES17OW,2,point_arc,I have only my hope,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3TPZPLC3M1CUN6T85NPOYRJWJT53PU,2,point,based on graph i took decision,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3TR2532VIQUXYEDSTCI28Y94KN96JF,2,point_arc,"Average stock prices get the total cost of each investment in that company, so I calculated the average.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3TS1AR6UQRE0XC51TWW9ZEH8KI27FI,2,line,I tryed to meausure certain levels where the lines would hit more times,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TS1AR6UQRE0XC51TWW9ZEH8PVGF7Z,2,point_arc,"Tried to split the graphs into 2 or 3 equal length segments on the X-axis and estimate the average for each of the segments then the average of those means. Noticed i was estimating too high on first pass, so tried to be careful of that bias",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
3TU5ZICBRE11OF0THHZ9PDHH3N4Q88,2,point,Im not quite sure I did this well. I tried to visualize a center line between the top and bottom points on the graph then move up or down depending on the amount of dots above/below on each and how much the value varied.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TU5ZICBRE11OF0THHZ9PDHH4BJ8QI,2,point,I mainly focused on the amount of the curve that was on each side and tried to balance the space.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TVRFO09GLFGCJLOXK35OQZGL9SLXR,2,point,based on stock experience,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3TVSS0C0E20P6WO3WO9A8YVQ8EGWTA,2,point_arc,"The length og time a stock held a price factored in, but I instinctively split the curve mostly.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TXD01ZLD5HSX7K8MNT1I2Y13JG4UF,2,line,I tried to average the graph in my mind.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TXMY6UCAFO30IQ6YTFERZD0S3XQCZ,2,line,"I considered how high and low the stock performed over time, and then tried to estimate what the average would be based on the highs and lows.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TY7ZAOG5GKXVNXV982X0CZQK0J0KJ,2,line,the graph had line for higher and lower I would look at the lines and determine average,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3TYCR1GOTDJ5HEL3Y2RQLBFRT9QLZO,2,point,Predict the average prices.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3U088ZLJVLTOQNRCYML0ONTL9AR0WM,2,point,"Average stock price
 level of up and down market",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3U088ZLJVLTOQNRCYML0ONTL9GUW0X,2,point_arc,"Before you make any investing decision, sit down and take an honest look at your entire financial situation -- especially if you’ve never made a financial plan before. The first step to successful investing is figuring out your goals and risk tolerance – either on your own or with the help of a financial professional.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
3U0SRXB7CE5M3N2X0YDSC0HHPOYRNW,2,point,the area enclosed by the curve and the average line in the upper part must be equal to that of the lower part. It is very easy to sum up the areas by eye.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3U4J9857OFBAKVTLOUADGOQN5KBB75,2,line,I tried to convert the calculation derived average to a geometric one using an approximation of the slope of the stock price curve as a substitute for the average.,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3U5JL4WY5L9KEBE3RS4O29X5XTN4XH,2,line,I looked at the highs and lows and tried to average it out based on how many and how extreme each was.,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
